polygon_id,zone_layer,source_band,zone_id,count,mean,sum,min,max,Scenario,percentage_of_sum,LST Zone
Global,lst_classification_twin_map.tif,Población de 3ra edad,4,268,0.012732385,3.4122791,0.0,0.06899863,Base,24.296327590942383,Zona núcleo
Global,lst_classification_intervention_map.tif,Población de 3ra edad,1,20423,0.0001856667,3.7918708,0.0,0.06899863,Intervención,26.99911880493164,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Población de 3ra edad,2,1355,0.0026368503,3.5729322,0.0,0.06899863,Intervención,25.44021987915039,Zona de transición
Global,lst_classification_intervention_map.tif,Población de 3ra edad,3,1103,0.006055867,6.679621,0.0,0.06899863,Intervención,47.56066131591797,Zona de impacto
Global,lst_classification_intervention_map.tif,Población de 3ra edad,4,33,0.0,0.0,0.0,0.0,Intervención,0.0,Zona núcleo
Global,lst_classification_twin_map.tif,Población femenina,1,17979,0.0,0.0,0.0,0.0,Base,0.0,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Población femenina,2,1774,0.0019120094,3.3919048,0.0,0.0827966,Base,20.126468658447266,Zona de transición
Global,lst_classification_twin_map.tif,Población femenina,3,2893,0.0032376084,9.366401,0.0,0.0827966,Base,55.57720184326172,Zona de impacto
Global,lst_classification_twin_map.tif,Población femenina,4,268,0.015278539,4.0946484,0.0,0.0827966,Base,24.296321868896484,Zona núcleo
Global,lst_classification_intervention_map.tif,Población femenina,1,20423,0.00022279531,4.5501485,0.0,0.0827966,Intervención,26.999114990234375,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Población femenina,2,1355,0.0031641538,4.2874284,0.0,0.0827966,Intervención,25.44021987915039,Zona de transición
Global,lst_classification_intervention_map.tif,Población femenina,3,1103,0.0072668865,8.015376,0.0,0.0827966,Intervención,47.56066131591797,Zona de impacto
Global,lst_classification_intervention_map.tif,Población femenina,4,33,0.0,0.0,0.0,0.0,Intervención,0.0,Zona núcleo
Global,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,1,17979,0.0,0.0,0.0,0.0,Base,0.0,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,2,1774,0.0026554698,4.7108035,0.0,0.114990994,Base,20.126474380493164,Zona de transición
Global,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,3,2893,0.0044965097,13.008403,0.0,0.114990994,Base,55.57720184326172,Zona de impacto
Global,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,4,268,0.0212194,5.6867995,0.0,0.114990994,Base,24.29632568359375,Zona núcleo
Global,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,1,20423,0.0003094264,6.319415,0.0,0.114990994,Intervención,26.99911880493164,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,2,1355,0.0043944935,5.954539,0.0,0.114990994,Intervención,25.44021987915039,Zona de transición
Global,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,3,1103,0.010092522,11.132051,0.0,0.114990994,Intervención,47.56066131591797,Zona de impacto
Global,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,4,33,0.0,0.0,0.0,0.0,Intervención,0.0,Zona núcleo
Global,lst_classification_twin_map.tif,Total de hogares,1,17979,0.0,0.0,0.0,0.0,Base,0.0,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Total de hogares,2,1774,0.008497833,15.075156,0.0,0.3679855,Base,20.12647247314453,Zona de transición
Global,lst_classification_twin_map.tif,Total de hogares,3,2893,0.01438939,41.628506,0.0,0.3679855,Base,55.57720184326172,Zona de impacto
Global,lst_classification_twin_map.tif,Total de hogares,4,268,0.06790472,18.198465,0.0,0.3679855,Base,24.29632568359375,Zona núcleo
Global,lst_classification_intervention_map.tif,Total de hogares,1,20423,0.000990203,20.222916,0.0,0.3679855,Intervención,26.99911880493164,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Total de hogares,2,1355,0.014062926,19.055265,0.0,0.3679855,Intervención,25.44021987915039,Zona de transición
Global,lst_classification_intervention_map.tif,Total de hogares,3,1103,0.032297324,35.623947,0.0,0.3679855,Intervención,47.5606575012207,Zona de impacto
Global,lst_classification_intervention_map.tif,Total de hogares,4,33,0.0,0.0,0.0,0.0,Intervención,0.0,Zona núcleo
Global,lst_classification_twin_map.tif,Población con discapacidad,1,17979,0.0,0.0,0.0,0.0,Base,0.0,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Población con discapacidad,2,1774,0.001699611,3.0151098,0.0,0.07359901,Base,20.126474380493164,Zona de transición
Global,lst_classification_twin_map.tif,Población con discapacidad,3,2893,0.0028779528,8.325917,0.0,0.07359901,Base,55.57720184326172,Zona de impacto
Global,lst_classification_twin_map.tif,Población con discapacidad,4,268,0.013581297,3.6397877,0.0,0.07359901,Base,24.296327590942383,Zona núcleo
Global,lst_classification_intervention_map.tif,Población con discapacidad,1,20423,0.00019804575,4.044688,0.0,0.07359901,Intervención,26.99911880493164,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Población con discapacidad,2,1355,0.0028126587,3.8111525,0.0,0.07359901,Intervención,25.44021987915039,Zona de transición
Global,lst_classification_intervention_map.tif,Población con discapacidad,3,1103,0.0064596324,7.1249747,0.0,0.07359901,Intervención,47.5606575012207,Zona de impacto
Global,lst_classification_intervention_map.tif,Población con discapacidad,4,33,0.0,0.0,0.0,0.0,Intervención,0.0,Zona núcleo
Global,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,1,17979,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,2,1774,0.0,0.0,0.0,0.0,Base,,Zona de transición
Global,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,3,2893,0.0,0.0,0.0,0.0,Base,,Zona de impacto
Global,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,4,268,0.0,0.0,0.0,0.0,Base,,Zona núcleo
Global,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,1,20423,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,2,1355,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
Global,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,3,1103,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
Global,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,4,33,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
Global,lst_classification_twin_map.tif,Vivienda totales,1,17979,2.510963e-05,0.45144603,0.0,0.0008833796,Base,0.5728241801261902,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Vivienda totales,2,1774,0.009090677,16.126862,0.0,0.36798656,Base,20.462814331054688,Zona de transición
Global,lst_classification_twin_map.tif,Vivienda totales,3,2893,0.015201712,43.978554,0.0,0.36798656,Base,55.8028564453125,Zona de impacto
Global,lst_classification_twin_map.tif,Vivienda totales,4,268,0.06811089,18.25372,0.0,0.36798656,Base,23.161510467529297,Zona núcleo
Global,lst_classification_intervention_map.tif,Vivienda totales,1,20423,0.0010875474,22.210981,0.0,0.36798656,Intervención,28.182741165161133,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Vivienda totales,2,1355,0.014812689,20.071194,0.0,0.36798656,Intervención,25.467639923095703,Zona de transición
Global,lst_classification_intervention_map.tif,Vivienda totales,3,1103,0.03311732,36.528404,0.0,0.36798656,Intervención,46.3496208190918,Zona de impacto
Global,lst_classification_intervention_map.tif,Vivienda totales,4,33,0.0,0.0,0.0,0.0,Intervención,0.0,Zona núcleo
Global,lst_classification_twin_map.tif,Vivienda particulares habitadas,1,17979,0.0,0.0,0.0,0.0,Base,0.0,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Vivienda particulares habitadas,2,1774,0.008497853,15.0751915,0.0,0.36798635,Base,20.126468658447266,Zona de transición
Global,lst_classification_twin_map.tif,Vivienda particulares habitadas,3,2893,0.0143894255,41.62861,0.0,0.36798635,Base,55.57720184326172,Zona de impacto
Global,lst_classification_twin_map.tif,Vivienda particulares habitadas,4,268,0.06790488,18.19851,0.0,0.36798635,Base,24.296323776245117,Zona núcleo
Global,lst_classification_intervention_map.tif,Vivienda particulares habitadas,1,20423,0.0009902053,20.222963,0.0,0.36798635,Intervención,26.99911880493164,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Vivienda particulares habitadas,2,1355,0.014062961,19.055311,0.0,0.36798635,Intervención,25.44021987915039,Zona de transición
Global,lst_classification_intervention_map.tif,Vivienda particulares habitadas,3,1103,0.0322974,35.62403,0.0,0.36798635,Intervención,47.5606575012207,Zona de impacto
Global,lst_classification_intervention_map.tif,Vivienda particulares habitadas,4,33,0.0,0.0,0.0,0.0,Intervención,0.0,Zona núcleo
Global,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,1,17979,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,2,1774,0.0,0.0,0.0,0.0,Base,,Zona de transición
Global,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,3,2893,0.0,0.0,0.0,0.0,Base,,Zona de impacto
Global,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,4,268,0.0,0.0,0.0,0.0,Base,,Zona núcleo
Global,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,1,20423,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,2,1355,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
Global,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,3,1103,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
Global,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,4,33,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
Global,lst_classification_twin_map.tif,Viviendas con hacinamiento,1,17979,0.0,0.0,0.0,0.0,Base,0.0,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Viviendas con hacinamiento,2,1774,0.002549563,4.522925,0.0,0.11040487,Base,20.126474380493164,Zona de transición
Global,lst_classification_twin_map.tif,Viviendas con hacinamiento,3,2893,0.004317178,12.489595,0.0,0.11040487,Base,55.57720184326172,Zona de impacto
Global,lst_classification_twin_map.tif,Viviendas con hacinamiento,4,268,0.020373117,5.4599953,0.0,0.11040487,Base,24.29632568359375,Zona núcleo
Global,lst_classification_intervention_map.tif,Viviendas con hacinamiento,1,20423,0.00029708567,6.067381,0.0,0.11040487,Intervención,26.99911880493164,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Viviendas con hacinamiento,2,1355,0.0042192303,5.717057,0.0,0.11040487,Intervención,25.44021987915039,Zona de transición
Global,lst_classification_intervention_map.tif,Viviendas con hacinamiento,3,1103,0.009690006,10.688077,0.0,0.11040487,Intervención,47.56066131591797,Zona de impacto
Global,lst_classification_intervention_map.tif,Viviendas con hacinamiento,4,33,0.0,0.0,0.0,0.0,Intervención,0.0,Zona núcleo
Global,lst_classification_twin_map.tif,Viviendas con piso de tierra,1,17979,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Viviendas con piso de tierra,2,1774,0.0,0.0,0.0,0.0,Base,,Zona de transición
Global,lst_classification_twin_map.tif,Viviendas con piso de tierra,3,2893,0.0,0.0,0.0,0.0,Base,,Zona de impacto
Global,lst_classification_twin_map.tif,Viviendas con piso de tierra,4,268,0.0,0.0,0.0,0.0,Base,,Zona núcleo
Global,lst_classification_intervention_map.tif,Viviendas con piso de tierra,1,20423,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Viviendas con piso de tierra,2,1355,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
Global,lst_classification_intervention_map.tif,Viviendas con piso de tierra,3,1103,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
Global,lst_classification_intervention_map.tif,Viviendas con piso de tierra,4,33,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
Global,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,1,17979,0.0,0.0,0.0,0.0,Base,0.0,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,2,1774,0.00849784,15.075168,0.0,0.36798579,Base,20.1264705657959,Zona de transición
Global,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,3,2893,0.014389402,41.62854,0.0,0.36798579,Base,55.57720184326172,Zona de impacto
Global,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,4,268,0.06790477,18.198479,0.0,0.36798579,Base,24.296323776245117,Zona núcleo
Global,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,1,20423,0.0009902037,20.22293,0.0,0.36798579,Intervención,26.999122619628906,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,2,1355,0.014062936,19.055279,0.0,0.36798579,Intervención,25.44021987915039,Zona de transición
Global,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,3,1103,0.032297347,35.623974,0.0,0.36798579,Intervención,47.56066131591797,Zona de impacto
Global,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,4,33,0.0,0.0,0.0,0.0,Intervención,0.0,Zona núcleo
Global,lst_classification_twin_map.tif,Población con educación básica incompleta,1,17979,0.0,0.0,0.0,0.0,Base,0.0,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Población con educación básica incompleta,2,1774,0.005098916,9.045477,0.0,0.22080067,Base,20.12647247314453,Zona de transición
Global,lst_classification_twin_map.tif,Población con educación básica incompleta,3,2893,0.008634,24.978163,0.0,0.22080067,Base,55.577205657958984,Zona de impacto
Global,lst_classification_twin_map.tif,Población con educación básica incompleta,4,268,0.040744554,10.91954,0.0,0.22080067,Base,24.296323776245117,Zona núcleo
Global,lst_classification_intervention_map.tif,Población con educación básica incompleta,1,20423,0.0005941469,12.134262,0.0,0.22080067,Intervención,26.99911880493164,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Población con educación básica incompleta,2,1355,0.008438114,11.433644,0.0,0.22080067,Intervención,25.440221786499023,Zona de transición
Global,lst_classification_intervention_map.tif,Población con educación básica incompleta,3,1103,0.019379215,21.375275,0.0,0.22080067,Intervención,47.560665130615234,Zona de impacto
Global,lst_classification_intervention_map.tif,Población con educación básica incompleta,4,33,0.0,0.0,0.0,0.0,Intervención,0.0,Zona núcleo
Global,lst_classification_twin_map.tif,Hogares con jefas de familia,1,17979,0.0,0.0,0.0,0.0,Base,0.0,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Hogares con jefas de familia,2,1774,0.0035052844,6.2183747,0.0,0.1517909,Base,20.12647247314453,Zona de transición
Global,lst_classification_twin_map.tif,Hogares con jefas de familia,3,2893,0.0059355022,17.171408,0.0,0.1517909,Base,55.57720184326172,Zona de impacto
Global,lst_classification_twin_map.tif,Hogares con jefas de familia,4,268,0.028010124,7.5067134,0.0,0.1517909,Base,24.29632568359375,Zona núcleo
Global,lst_classification_intervention_map.tif,Hogares con jefas de familia,1,20423,0.00040845035,8.341782,0.0,0.1517909,Intervención,26.99911880493164,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Hogares con jefas de familia,2,1355,0.0058008386,7.860136,0.0,0.1517909,Intervención,25.44021987915039,Zona de transición
Global,lst_classification_intervention_map.tif,Hogares con jefas de familia,3,1103,0.013322373,14.694577,0.0,0.1517909,Intervención,47.5606575012207,Zona de impacto
Global,lst_classification_intervention_map.tif,Hogares con jefas de familia,4,33,0.0,0.0,0.0,0.0,Intervención,0.0,Zona núcleo
Global,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,1,17979,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,2,1774,0.0,0.0,0.0,0.0,Base,,Zona de transición
Global,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,3,2893,0.0,0.0,0.0,0.0,Base,,Zona de impacto
Global,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,4,268,0.0,0.0,0.0,0.0,Base,,Zona núcleo
Global,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,1,20423,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,2,1355,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
Global,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,3,1103,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
Global,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,4,33,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
3,lst_classification_twin_map.tif,Población total,2,159,0.35091856,55.79605,0.0,1.2466096,Base,20.870363235473633,Zona de transición
3,lst_classification_twin_map.tif,Población total,3,327,0.4584085,149.89958,0.0,1.2466096,Base,56.06953430175781,Zona de impacto
3,lst_classification_twin_map.tif,Población total,4,67,0.9201524,61.65021,0.6894707,1.2466096,Base,23.060096740722656,Zona núcleo
3,lst_classification_intervention_map.tif,Población total,1,172,0.42369932,72.87628,0.03632403,1.2466096,Intervención,27.259180068969727,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Población total,2,174,0.39979035,69.56352,0.0,1.2466096,Intervención,26.02005386352539,Zona de transición
3,lst_classification_intervention_map.tif,Población total,3,207,0.6034108,124.90604,0.0,1.2466096,Intervención,46.72077178955078,Zona de impacto
3,lst_classification_twin_map.tif,Población infantil,2,159,0.07866937,12.50843,0.0,0.28060776,Base,20.836383819580078,Zona de transición
3,lst_classification_twin_map.tif,Población infantil,3,327,0.102892905,33.64598,0.0,0.28060776,Base,56.04705047607422,Zona de impacto
3,lst_classification_twin_map.tif,Población infantil,4,67,0.20712328,13.87726,0.15519759,0.28060776,Base,23.116565704345703,Zona núcleo
3,lst_classification_intervention_map.tif,Población infantil,1,172,0.0950989,16.35701,0.0077838753,0.28060776,Intervención,27.24730110168457,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Población infantil,2,174,0.08968029,15.604371,0.0,0.28060776,Intervención,25.99356460571289,Zona de transición
3,lst_classification_intervention_map.tif,Población infantil,3,207,0.13560526,28.07029,0.0,0.28060776,Intervención,46.75913619995117,Zona de impacto
3,lst_classification_twin_map.tif,Población adolescente,2,159,0.2509159,39.89563,0.0,0.8832031,Base,20.946901321411133,Zona de transición
3,lst_classification_twin_map.tif,Población adolescente,3,327,0.32687145,106.88696,0.0,0.8832031,Base,56.12019348144531,Zona de impacto
3,lst_classification_twin_map.tif,Población adolescente,4,67,0.6519132,43.678185,0.488479,0.8832031,Base,22.93290138244629,Zona núcleo
3,lst_classification_intervention_map.tif,Población adolescente,1,172,0.30214536,51.969,0.028540188,0.8832031,Intervención,27.285934448242188,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Población adolescente,2,174,0.28546906,49.671616,0.0,0.8832031,Intervención,26.079708099365234,Zona de transición
3,lst_classification_intervention_map.tif,Población adolescente,3,207,0.4290829,88.82016,0.0,0.8832031,Intervención,46.63435363769531,Zona de impacto
3,lst_classification_twin_map.tif,Población de 3ra edad,2,159,0.017777655,2.8266473,0.0,0.06899863,Base,20.126474380493164,Zona de transición
3,lst_classification_twin_map.tif,Población de 3ra edad,3,327,0.023870025,7.805498,0.0,0.06899863,Base,55.57720184326172,Zona de impacto
3,lst_classification_twin_map.tif,Población de 3ra edad,4,67,0.050929535,3.412279,0.03816153,0.06899863,Base,24.29632568359375,Zona núcleo
3,lst_classification_intervention_map.tif,Población de 3ra edad,1,172,0.022045761,3.7918708,0.0,0.06899863,Intervención,26.99911880493164,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Población de 3ra edad,2,174,0.020534093,3.5729322,0.0,0.06899863,Intervención,25.44021987915039,Zona de transición
3,lst_classification_intervention_map.tif,Población de 3ra edad,3,207,0.032268703,6.679621,0.0,0.06899863,Intervención,47.56066131591797,Zona de impacto
3,lst_classification_twin_map.tif,Población femenina,2,159,0.021332737,3.391905,0.0,0.0827966,Base,20.126474380493164,Zona de transición
3,lst_classification_twin_map.tif,Población femenina,3,327,0.028643424,9.3664,0.0,0.0827966,Base,55.57720184326172,Zona de impacto
3,lst_classification_twin_map.tif,Población femenina,4,67,0.061114155,4.0946484,0.04579287,0.0827966,Base,24.29632568359375,Zona núcleo
3,lst_classification_intervention_map.tif,Población femenina,1,172,0.026454352,4.5501485,0.0,0.0827966,Intervención,26.999114990234375,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Población femenina,2,174,0.024640393,4.2874284,0.0,0.0827966,Intervención,25.44021987915039,Zona de transición
3,lst_classification_intervention_map.tif,Población femenina,3,207,0.038721625,8.015376,0.0,0.0827966,Intervención,47.56066131591797,Zona de impacto
3,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,2,159,0.029627692,4.710803,0.0,0.114990994,Base,20.1264705657959,Zona de transición
3,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,3,327,0.03978105,13.008403,0.0,0.114990994,Base,55.57720184326172,Zona de impacto
3,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,4,67,0.08487761,5.6868,0.063598834,0.114990994,Base,24.296327590942383,Zona núcleo
3,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,1,172,0.036740784,6.319415,0.0,0.114990994,Intervención,26.99911880493164,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,2,174,0.03422149,5.954539,0.0,0.114990994,Intervención,25.44021987915039,Zona de transición
3,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,3,207,0.053778026,11.132051,0.0,0.114990994,Intervención,47.56066131591797,Zona de impacto
3,lst_classification_twin_map.tif,Total de hogares,2,159,0.094812304,15.075156,0.0,0.3679855,Base,20.126474380493164,Zona de transición
3,lst_classification_twin_map.tif,Total de hogares,3,327,0.1273043,41.628506,0.0,0.3679855,Base,55.577205657958984,Zona de impacto
3,lst_classification_twin_map.tif,Total de hogares,4,67,0.27161884,18.198462,0.20352417,0.3679855,Base,24.296321868896484,Zona núcleo
3,lst_classification_intervention_map.tif,Total de hogares,1,172,0.117575094,20.222916,0.0,0.3679855,Intervención,26.99911880493164,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Total de hogares,2,174,0.10951302,19.055265,0.0,0.3679855,Intervención,25.44021987915039,Zona de transición
3,lst_classification_intervention_map.tif,Total de hogares,3,207,0.17209636,35.623947,0.0,0.3679855,Intervención,47.5606575012207,Zona de impacto
3,lst_classification_twin_map.tif,Población con discapacidad,2,159,0.018962955,3.0151098,0.0,0.07359901,Base,20.12647247314453,Zona de transición
3,lst_classification_twin_map.tif,Población con discapacidad,3,327,0.025461523,8.325918,0.0,0.07359901,Base,55.57720184326172,Zona de impacto
3,lst_classification_twin_map.tif,Población con discapacidad,4,67,0.054325193,3.639788,0.040705897,0.07359901,Base,24.296327590942383,Zona núcleo
3,lst_classification_intervention_map.tif,Población con discapacidad,1,172,0.023515629,4.044688,0.0,0.07359901,Intervención,26.99911880493164,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Población con discapacidad,2,174,0.021903176,3.8111525,0.0,0.07359901,Intervención,25.44021987915039,Zona de transición
3,lst_classification_intervention_map.tif,Población con discapacidad,3,207,0.034420166,7.1249747,0.0,0.07359901,Intervención,47.5606575012207,Zona de impacto
