polygon_id,zone_layer,source_band,zone_id,count,mean,sum,min,max,Scenario,percentage_of_sum,LST Zone
Global,lst_classification_intervention_map.tif,Total de hogares,2,19239,0.3781126,7274.509,0.0,18.192543,Intervención,24.925724029541016,Zona de transición
Global,lst_classification_intervention_map.tif,Total de hogares,3,5721,0.34213203,1957.3374,0.0,11.016416,Intervención,6.706714630126953,Zona de impacto
Global,lst_classification_intervention_map.tif,Total de hogares,4,59,0.05602251,3.3053281,0.0,0.60742986,Intervención,0.011325533501803875,Zona núcleo
Global,lst_classification_twin_map.tif,Población con discapacidad,1,5910,0.03973248,234.81894,0.0,3.0022423,Base,4.774872779846191,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Población con discapacidad,2,18061,0.05483812,990.4313,0.0,5.0037374,Base,20.13970184326172,Zona de transición
Global,lst_classification_twin_map.tif,Población con discapacidad,3,43938,0.06894283,3029.21,0.0,13.009717,Base,61.59678649902344,Zona de impacto
Global,lst_classification_twin_map.tif,Población con discapacidad,4,13093,0.05066412,663.34534,0.0,2.579543,Base,13.488645553588867,Zona núcleo
Global,lst_classification_intervention_map.tif,Población con discapacidad,1,55983,0.056668594,3172.478,0.0,13.009717,Intervención,64.5100326538086,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Población con discapacidad,2,19239,0.06427498,1236.5864,0.0,4.056701,Intervención,25.14508628845215,Zona de transición
Global,lst_classification_intervention_map.tif,Población con discapacidad,3,5721,0.08884374,508.27502,0.0,3.5026162,Intervención,10.335402488708496,Zona de impacto
Global,lst_classification_intervention_map.tif,Población con discapacidad,4,59,0.007901825,0.46620768,0.0,0.06389243,Intervención,0.00947999395430088,Zona núcleo
Global,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,1,5910,0.000519052,3.0675972,0.0,0.044316664,Base,2.385563611984253,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,2,18061,0.0017495413,31.598465,0.0,0.09470881,Base,24.573026657104492,Zona de transición
Global,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,3,43938,0.0020326492,89.31055,0.0,0.09470881,Base,69.45370483398438,Zona de impacto
Global,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,4,13093,0.00035235842,4.6134286,0.0,0.07720507,Base,3.587702751159668,Zona núcleo
Global,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,1,55983,0.0014953703,83.71532,0.0,0.09470881,Intervención,65.10247802734375,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,2,19239,0.0022152532,42.619255,0.0,0.09470881,Intervención,33.14350891113281,Zona de transición
Global,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,3,5721,0.00039424578,2.25548,0.0,0.03985805,Intervención,1.7540080547332764,Zona de impacto
Global,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,4,59,0.0,0.0,0.0,0.0,Intervención,0.0,Zona núcleo
Global,lst_classification_twin_map.tif,Vivienda totales,1,5910,0.24335429,1438.2239,0.0,19.761642,Base,4.923677444458008,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Vivienda totales,2,18061,0.36528626,6597.435,0.0,19.761642,Base,22.5859432220459,Zona de transición
Global,lst_classification_twin_map.tif,Vivienda totales,3,43938,0.4093128,17984.387,0.0,20.030241,Base,61.56852340698242,Zona de impacto
Global,lst_classification_twin_map.tif,Vivienda totales,4,13093,0.24366547,3190.312,0.0,19.028728,Base,10.92185115814209,Zona núcleo
Global,lst_classification_intervention_map.tif,Vivienda totales,1,55983,0.35664028,19965.793,0.0,20.030241,Intervención,68.35176086425781,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Vivienda totales,2,19239,0.3784213,7280.4478,0.0,18.1929,Intervención,24.9242000579834,Zona de transición
Global,lst_classification_intervention_map.tif,Vivienda totales,3,5721,0.34271044,1960.6465,0.0,11.016632,Intervención,6.712162494659424,Zona de impacto
Global,lst_classification_intervention_map.tif,Vivienda totales,4,59,0.05878086,3.4680707,0.0,0.60744184,Intervención,0.01187274418771267,Zona núcleo
Global,lst_classification_twin_map.tif,Vivienda particulares habitadas,1,5910,0.23348305,1379.8848,0.0,19.397266,Base,4.942594528198242,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Vivienda particulares habitadas,2,18061,0.34972525,6316.3877,0.0,19.397266,Base,22.624603271484375,Zona de transición
Global,lst_classification_twin_map.tif,Vivienda particulares habitadas,3,43938,0.39120665,17188.838,0.0,19.028076,Base,61.56851577758789,Zona de impacto
Global,lst_classification_twin_map.tif,Vivienda particulares habitadas,4,13093,0.23165941,3033.1167,0.0,17.52586,Base,10.864288330078125,Zona núcleo
Global,lst_classification_intervention_map.tif,Vivienda particulares habitadas,1,55983,0.3421826,19156.408,0.0,19.397266,Intervención,68.61613464355469,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Vivienda particulares habitadas,2,19239,0.3582883,6893.1084,0.0,17.936047,Intervención,24.690351486206055,Zona de transición
Global,lst_classification_intervention_map.tif,Vivienda particulares habitadas,3,5721,0.32608527,1865.5338,0.0,10.300914,Intervención,6.682136058807373,Zona de impacto
Global,lst_classification_intervention_map.tif,Vivienda particulares habitadas,4,59,0.053854264,3.1774015,0.0,0.57545143,Intervención,0.011381100863218307,Zona núcleo
Global,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,1,5910,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,2,18061,0.0,0.0,0.0,0.0,Base,,Zona de transición
Global,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,3,43938,0.0,0.0,0.0,0.0,Base,,Zona de impacto
Global,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,4,13093,0.0,0.0,0.0,0.0,Base,,Zona núcleo
Global,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,1,55983,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,2,19239,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
Global,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,3,5721,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
Global,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,4,59,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
Global,lst_classification_twin_map.tif,Viviendas con hacinamiento,1,5910,0.06625559,391.57053,0.0,2.7859664,Base,6.797032833099365,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Viviendas con hacinamiento,2,18061,0.07169663,1294.9128,0.0,4.4709897,Base,22.477598190307617,Zona de transición
Global,lst_classification_twin_map.tif,Viviendas con hacinamiento,3,43938,0.07976014,3504.501,0.0,6.0037146,Base,60.832481384277344,Zona de impacto
Global,lst_classification_twin_map.tif,Viviendas con hacinamiento,4,13093,0.043528568,569.91956,0.0,4.502786,Base,9.892884254455566,Zona núcleo
Global,lst_classification_intervention_map.tif,Viviendas con hacinamiento,1,55983,0.07119614,3985.7734,0.0,6.0037146,Intervención,69.18659973144531,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Viviendas con hacinamiento,2,19239,0.073373325,1411.6294,0.0,5.0030956,Intervención,24.50360870361328,Zona de transición
Global,lst_classification_intervention_map.tif,Viviendas con hacinamiento,3,5721,0.06337304,362.55716,0.0,1.5009286,Intervención,6.293407917022705,Zona de impacto
Global,lst_classification_intervention_map.tif,Viviendas con hacinamiento,4,59,0.01599832,0.94390094,0.0,0.20762376,Intervención,0.01638459786772728,Zona núcleo
Global,lst_classification_twin_map.tif,Viviendas con piso de tierra,1,5910,0.00092223036,5.4503813,0.0,0.028776383,Base,7.309281826019287,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Viviendas con piso de tierra,2,18061,0.0010488343,18.942997,0.0,0.057468984,Base,25.40367317199707,Zona de transición
Global,lst_classification_twin_map.tif,Viviendas con piso de tierra,3,43938,0.00096890965,42.571953,0.0,0.057468984,Base,57.09149169921875,Zona de impacto
Global,lst_classification_twin_map.tif,Viviendas con piso de tierra,4,13093,0.0005806626,7.602616,0.0,0.015973466,Base,10.195554733276367,Zona núcleo
Global,lst_classification_intervention_map.tif,Viviendas con piso de tierra,1,55983,0.00094260136,52.769653,0.0,0.057468984,Intervención,70.7672119140625,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Viviendas con piso de tierra,2,19239,0.0009295383,17.883387,0.0,0.03201383,Intervención,23.982675552368164,Zona de transición
Global,lst_classification_intervention_map.tif,Viviendas con piso de tierra,3,5721,0.00068430416,3.914904,0.0,0.02509912,Intervención,5.250117301940918,Zona de impacto
Global,lst_classification_intervention_map.tif,Viviendas con piso de tierra,4,59,0.0,0.0,0.0,0.0,Intervención,0.0,Zona núcleo
Global,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,1,5910,0.24143215,1426.864,0.0,19.761318,Base,4.9253153800964355,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,2,18061,0.36236328,6544.643,0.0,19.761318,Base,22.59110450744629,Zona de transición
Global,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,3,43938,0.4057757,17828.973,0.0,20.029911,Base,61.54287338256836,Zona de impacto
Global,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,4,13093,0.24207757,3169.5217,0.0,19.028416,Base,10.940702438354492,Zona núcleo
Global,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,1,55983,0.35379267,19806.375,0.0,20.029911,Intervención,68.36856842041016,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,2,19239,0.374876,7212.2393,0.0,18.1926,Intervención,24.895544052124023,Zona de transición
Global,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,3,5721,0.3405171,1948.0984,0.0,11.016451,Intervención,6.724537372589111,Zona de impacto
Global,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,4,59,0.05574786,3.2891238,0.0,0.6074318,Intervención,0.011353551410138607,Zona núcleo
Global,lst_classification_twin_map.tif,Población con educación básica incompleta,1,5910,0.13696253,809.4486,0.0,7.634399,Base,5.507791519165039,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Población con educación básica incompleta,2,18061,0.17693357,3195.5972,0.0,12.513104,Base,21.74403953552246,Zona de transición
Global,lst_classification_twin_map.tif,Población con educación básica incompleta,3,43938,0.20599826,9051.151,0.0,13.013629,Base,61.58742141723633,Zona de impacto
Global,lst_classification_twin_map.tif,Población con educación básica incompleta,4,13093,0.12527536,1640.2302,0.0,9.009435,Base,11.160740852355957,Zona núcleo
Global,lst_classification_intervention_map.tif,Población con educación básica incompleta,1,55983,0.17687857,9902.193,0.0,13.013629,Intervención,67.37823486328125,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Población con educación básica incompleta,2,19239,0.19613759,3773.4912,0.0,8.508911,Intervención,25.676246643066406,Zona de transición
Global,lst_classification_intervention_map.tif,Población con educación básica incompleta,3,5721,0.17827466,1019.9093,0.0,4.000498,Intervención,6.939844608306885,Zona de impacto
Global,lst_classification_intervention_map.tif,Población con educación básica incompleta,4,59,0.014128982,0.83360994,0.0,0.1597791,Intervención,0.00567219452932477,Zona núcleo
Global,lst_classification_twin_map.tif,Hogares con jefas de familia,1,5910,0.09379543,554.331,0.0,10.183734,Base,4.661555767059326,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Hogares con jefas de familia,2,18061,0.14239284,2571.757,0.0,10.183734,Base,21.62677001953125,Zona de transición
Global,lst_classification_twin_map.tif,Hogares con jefas de familia,3,43938,0.16830827,7395.129,0.0,10.014943,Base,62.18812561035156,Zona de impacto
Global,lst_classification_twin_map.tif,Hogares con jefas de familia,4,13093,0.10466114,1370.3282,0.0,8.011954,Base,11.523550987243652,Zona núcleo
Global,lst_classification_intervention_map.tif,Hogares con jefas de familia,1,55983,0.14374617,8047.342,0.0,10.183734,Intervención,67.67280578613281,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Hogares con jefas de familia,2,19239,0.15685995,3017.8286,0.0,9.013449,Intervención,25.37793731689453,Zona de transición
Global,lst_classification_intervention_map.tif,Hogares con jefas de familia,3,5721,0.1441989,824.9619,0.0,4.5067244,Intervención,6.937382221221924,Zona de impacto
Global,lst_classification_intervention_map.tif,Hogares con jefas de familia,4,59,0.023935625,1.4122019,0.0,0.25576046,Intervención,0.011875681579113007,Zona núcleo
Global,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,1,5910,0.0014024476,8.2884655,0.0,0.13896196,Base,3.952399253845215,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,2,18061,0.0026782237,48.3714,0.0,0.33363828,Base,23.066160202026367,Zona de transición
Global,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,3,43938,0.0031286776,137.46783,0.0,0.6561459,Base,65.5522689819336,Zona de impacto
Global,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,4,13093,0.0011899103,15.579496,0.0,0.34476888,Base,7.429166316986084,Zona núcleo
Global,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,1,55983,0.0024832773,139.02132,0.0,0.6561459,Intervención,66.29306030273438,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,2,19239,0.003200249,61.56959,0.0,0.17788653,Intervención,29.359786987304688,Zona de transición
Global,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,3,5721,0.0015906455,9.100083,0.0,0.20018296,Intervención,4.339423179626465,Zona de impacto
Global,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,4,59,0.00027467165,0.016205627,0.0,0.0007335739,Intervención,0.007727739866822958,Zona núcleo
1,lst_classification_twin_map.tif,Población total,1,2339,0.4436745,1037.7546,0.0,35.078827,Base,1.6533173322677612,Fondo Térmico Urbano
1,lst_classification_twin_map.tif,Población total,2,7430,1.134798,8431.55,0.0,57.078632,Base,13.432873725891113,Zona de transición
1,lst_classification_twin_map.tif,Población total,3,23679,1.7726762,41975.2,0.0,65.08967,Base,66.87353515625,Zona de impacto
1,lst_classification_twin_map.tif,Población total,4,9702,1.1671323,11323.518,0.0,61.584843,Base,18.040266036987305,Zona núcleo
1,lst_classification_intervention_map.tif,Población total,1,28212,1.3185034,37197.617,0.0,65.08967,Intervención,59.262054443359375,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Población total,2,10963,1.7103686,18750.771,0.0,64.08829,Intervención,29.87312889099121,Zona de transición
1,lst_classification_intervention_map.tif,Población total,3,3953,1.7230891,6811.371,0.0,29.137012,Intervención,10.85165786743164,Zona de impacto
1,lst_classification_intervention_map.tif,Población total,4,22,0.375392,8.258624,0.0,1.9020003,Intervención,0.013157376088202,Zona núcleo
1,lst_classification_twin_map.tif,Población infantil,1,2339,0.12525126,292.9627,0.0,9.978296,Base,1.8874740600585938,Fondo Térmico Urbano
1,lst_classification_twin_map.tif,Población infantil,2,7430,0.3021483,2244.962,0.0,17.68922,Base,14.463641166687012,Zona de transición
1,lst_classification_twin_map.tif,Población infantil,3,23679,0.43000144,10182.004,0.0,19.024256,Base,65.5997085571289,Zona de impacto
1,lst_classification_twin_map.tif,Población infantil,4,9702,0.2887536,2801.4873,0.0,13.517235,Base,18.04917335510254,Zona núcleo
1,lst_classification_intervention_map.tif,Población infantil,1,28212,0.33250037,9380.5,0.0,17.68922,Intervención,60.435855865478516,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Población infantil,2,10963,0.4209361,4614.7227,0.0,19.024256,Intervención,29.731327056884766,Zona de transición
1,lst_classification_intervention_map.tif,Población infantil,3,3953,0.38561574,1524.339,0.0,8.324006,Intervención,9.820876121520996,Zona de impacto
1,lst_classification_intervention_map.tif,Población infantil,4,22,0.08426637,1.8538603,0.0,0.46346506,Intervención,0.011943886987864971,Zona núcleo
1,lst_classification_twin_map.tif,Población adolescente,1,2339,0.2909375,680.50287,0.0,24.040394,Base,1.5998289585113525,Fondo Térmico Urbano
1,lst_classification_twin_map.tif,Población adolescente,2,7430,0.7770257,5773.301,0.0,42.056717,Base,13.572748184204102,Zona de transición
1,lst_classification_twin_map.tif,Población adolescente,3,23679,1.2012609,28444.656,0.0,45.06077,Base,66.87199401855469,Zona de impacto
1,lst_classification_twin_map.tif,Población adolescente,4,9702,0.7872102,7637.5137,0.0,46.06212,Base,17.955421447753906,Zona núcleo
1,lst_classification_intervention_map.tif,Población adolescente,1,28212,0.8934041,25204.717,0.0,46.06212,Intervención,59.25505828857422,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Población adolescente,2,10963,1.1594155,12710.672,0.0,42.056717,Intervención,29.88216781616211,Zona de transición
1,lst_classification_intervention_map.tif,Población adolescente,3,3953,1.1675874,4615.473,0.0,19.701597,Intervención,10.850751876831055,Zona de impacto
1,lst_classification_intervention_map.tif,Población adolescente,4,22,0.2324761,5.1144743,0.0,1.2786186,Intervención,0.012023878283798695,Zona núcleo
1,lst_classification_twin_map.tif,Población de 3ra edad,1,2339,0.008146236,19.054045,0.0,1.0004413,Base,0.5872127413749695,Fondo Térmico Urbano
1,lst_classification_twin_map.tif,Población de 3ra edad,2,7430,0.030996984,230.30759,0.0,2.2367868,Base,7.097681522369385,Zona de transición
1,lst_classification_twin_map.tif,Población de 3ra edad,3,23679,0.09582899,2269.1345,0.0,5.0022063,Base,69.93080139160156,Zona de impacto
1,lst_classification_twin_map.tif,Población de 3ra edad,4,9702,0.07486418,726.3323,0.0,3.5015445,Base,22.384305953979492,Zona núcleo
1,lst_classification_intervention_map.tif,Población de 3ra edad,1,28212,0.060168248,1697.4666,0.0,5.0022063,Intervención,52.31298065185547,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Población de 3ra edad,2,10963,0.09404131,1030.9749,0.0,3.001324,Intervención,31.772863388061523,Zona de transición
1,lst_classification_intervention_map.tif,Población de 3ra edad,3,3953,0.1304701,515.7483,0.0,3.001324,Intervención,15.894471168518066,Zona de impacto
1,lst_classification_intervention_map.tif,Población de 3ra edad,4,22,0.02903313,0.63872886,0.0,0.15968221,Intervención,0.01968451775610447,Zona núcleo
1,lst_classification_twin_map.tif,Población femenina,1,2339,0.010478224,24.508566,0.0,1.2082775,Base,0.8690558671951294,Fondo Térmico Urbano
1,lst_classification_twin_map.tif,Población femenina,2,7430,0.031942513,237.33287,0.0,2.2364097,Base,8.4156494140625,Zona de transición
1,lst_classification_twin_map.tif,Población femenina,3,23679,0.08207208,1943.3848,0.0,4.28551,Base,68.91099548339844,Zona de impacto
1,lst_classification_twin_map.tif,Población femenina,4,9702,0.06337983,614.91113,0.0,3.0008175,Base,21.804298400878906,Zona núcleo
1,lst_classification_intervention_map.tif,Población femenina,1,28212,0.052546445,1482.4403,0.0,4.28551,Intervención,52.56624984741211,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Población femenina,2,10963,0.08189547,897.82007,0.0,4.00109,Intervención,31.836042404174805,Zona de transición
1,lst_classification_intervention_map.tif,Población femenina,3,3953,0.11113137,439.3023,0.0,1.6671208,Intervención,15.577338218688965,Zona de impacto
1,lst_classification_intervention_map.tif,Población femenina,4,22,0.026125407,0.57475895,0.0,0.14368974,Intervención,0.020380530506372452,Zona núcleo
1,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,1,2339,0.022188269,51.89836,0.0,2.5689597,Base,1.0466009378433228,Fondo Térmico Urbano
1,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,2,7430,0.07026446,522.06494,0.0,6.0048375,Base,10.528148651123047,Zona de transición
