polygon_id,zone_layer,source_band,zone_id,count,mean,sum,min,max,Scenario,percentage_of_sum,LST Zone
Global,lst_classification_intervention_map.tif,Vivienda totales,3,3728,0.09134849,340.54718,0.0,2.4003432,Intervención,20.622299194335938,Zona de impacto
Global,lst_classification_intervention_map.tif,Vivienda totales,4,32242,0.040654223,1310.7734,0.0,2.4003432,Intervención,79.37567901611328,Zona núcleo
Global,lst_classification_twin_map.tif,Vivienda particulares habitadas,3,143,0.05140894,7.351478,0.0,0.26179036,Base,0.4653770327568054,Zona de impacto
Global,lst_classification_twin_map.tif,Vivienda particulares habitadas,4,35863,0.0438427,1572.3307,0.0,2.0002792,Base,99.53462219238281,Zona núcleo
Global,lst_classification_intervention_map.tif,Vivienda particulares habitadas,2,36,0.0009279344,0.03340564,0.00062853907,0.0015579609,Intervención,0.002114706439897418,Zona de transición
Global,lst_classification_intervention_map.tif,Vivienda particulares habitadas,3,3728,0.08672311,323.30377,0.0,2.0002792,Intervención,20.46638298034668,Zona de impacto
Global,lst_classification_intervention_map.tif,Vivienda particulares habitadas,4,32242,0.038966097,1256.3448,0.0,2.0002792,Intervención,79.53150177001953,Zona núcleo
Global,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,3,143,0.0,0.0,0.0,0.0,Base,,Zona de impacto
Global,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,4,35863,0.0,0.0,0.0,0.0,Base,,Zona núcleo
Global,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,2,36,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
Global,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,3,3728,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
Global,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,4,32242,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
Global,lst_classification_twin_map.tif,Viviendas con hacinamiento,3,143,0.010525027,1.5050789,0.0,0.053612217,Base,1.69682776927948,Zona de impacto
Global,lst_classification_twin_map.tif,Viviendas con hacinamiento,4,35863,0.0024313214,87.19448,0.0,0.072446294,Base,98.30316925048828,Zona núcleo
Global,lst_classification_intervention_map.tif,Viviendas con hacinamiento,2,36,0.0,0.0,0.0,0.0,Intervención,0.0,Zona de transición
Global,lst_classification_intervention_map.tif,Viviendas con hacinamiento,3,3728,0.0031484265,11.737334,0.0,0.06593793,Intervención,13.232686042785645,Zona de impacto
Global,lst_classification_intervention_map.tif,Viviendas con hacinamiento,4,32242,0.0023870177,76.96223,0.0,0.072446294,Intervención,86.76731872558594,Zona núcleo
Global,lst_classification_twin_map.tif,Viviendas con piso de tierra,3,143,0.0,0.0,0.0,0.0,Base,,Zona de impacto
Global,lst_classification_twin_map.tif,Viviendas con piso de tierra,4,35863,0.0,0.0,0.0,0.0,Base,,Zona núcleo
Global,lst_classification_intervention_map.tif,Viviendas con piso de tierra,2,36,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
Global,lst_classification_intervention_map.tif,Viviendas con piso de tierra,3,3728,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
Global,lst_classification_intervention_map.tif,Viviendas con piso de tierra,4,32242,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
Global,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,3,143,0.051408857,7.3514667,0.0,0.26178995,Base,0.4505782723426819,Zona de impacto
Global,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,4,35863,0.045289326,1624.211,0.0,2.4003313,Base,99.54942321777344,Zona núcleo
Global,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,2,36,0.00092793297,0.033405587,0.0006285381,0.0015579584,Intervención,0.00204745982773602,Zona de transición
Global,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,3,3728,0.090704724,338.14722,0.0,2.4003313,Intervención,20.725358963012695,Zona de impacto
Global,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,4,32242,0.040114816,1293.382,0.0,2.4003313,Intervención,79.27259063720703,Zona núcleo
Global,lst_classification_twin_map.tif,Población con educación básica incompleta,3,143,0.035921756,5.1368113,0.0,0.18293226,Base,1.2016865015029907,Zona de impacto
Global,lst_classification_twin_map.tif,Población con educación básica incompleta,4,35863,0.011776205,422.33005,0.0,1.212058,Base,98.7983169555664,Zona núcleo
Global,lst_classification_intervention_map.tif,Población con educación básica incompleta,2,36,0.00055674376,0.020042775,0.00037711195,0.0009347481,Intervención,0.004688732326030731,Zona de transición
Global,lst_classification_intervention_map.tif,Población con educación básica incompleta,3,3728,0.02608249,97.23552,0.0,0.45701474,Intervención,22.746915817260742,Zona de impacto
Global,lst_classification_intervention_map.tif,Población con educación básica incompleta,4,32242,0.01024165,330.21127,0.0,1.212058,Intervención,77.24839782714844,Zona núcleo
Global,lst_classification_twin_map.tif,Hogares con jefas de familia,3,143,0.009287757,1.3281492,0.0,0.047309827,Base,0.25209522247314453,Zona de impacto
Global,lst_classification_twin_map.tif,Hogares con jefas de familia,4,35863,0.014653434,525.5161,0.0,1.0001041,Base,99.74790954589844,Zona núcleo
Global,lst_classification_intervention_map.tif,Hogares con jefas de familia,2,36,0.0,0.0,0.0,0.0,Intervención,0.0,Zona de transición
Global,lst_classification_intervention_map.tif,Hogares con jefas de familia,3,3728,0.0311212,116.01984,0.0,1.0001041,Intervención,22.021657943725586,Zona de impacto
Global,lst_classification_intervention_map.tif,Hogares con jefas de familia,4,32242,0.012741902,410.8244,0.0,0.8000832,Intervención,77.97834014892578,Zona núcleo
Global,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,3,143,0.0,0.0,0.0,0.0,Base,0.0,Zona de impacto
Global,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,4,35863,0.00019108821,6.8529963,0.0,0.25000003,Base,100.0,Zona núcleo
Global,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,2,36,0.0,0.0,0.0,0.0,Intervención,0.0,Zona de transición
Global,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,3,3728,2.6220483e-05,0.09774996,0.0,0.02057778,Intervención,1.4263827800750732,Zona de impacto
Global,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,4,32242,0.00020951698,6.755246,0.0,0.25000003,Intervención,98.57361602783203,Zona núcleo
1,lst_classification_twin_map.tif,Población total,4,2586,1.1399155,2947.8213,0.0,6.6676025,Base,100.0,Zona núcleo
1,lst_classification_intervention_map.tif,Población total,3,564,1.0801163,609.1856,0.0,5.000702,Intervención,20.66562271118164,Zona de impacto
1,lst_classification_intervention_map.tif,Población total,4,2022,1.1565953,2338.6357,0.0,6.6676025,Intervención,79.33438110351562,Zona núcleo
1,lst_classification_twin_map.tif,Población infantil,4,2586,0.14188302,366.9095,0.0,0.7500902,Base,100.0,Zona núcleo
1,lst_classification_intervention_map.tif,Población infantil,3,564,0.12432691,70.12038,0.0,0.7500902,Intervención,19.111083984375,Zona de impacto
1,lst_classification_intervention_map.tif,Población infantil,4,2022,0.14677997,296.7891,0.0,0.50006014,Intervención,80.888916015625,Zona núcleo
1,lst_classification_twin_map.tif,Población adolescente,4,2586,0.75556564,1953.8928,0.0,4.6673126,Base,100.0,Zona núcleo
1,lst_classification_intervention_map.tif,Población adolescente,3,564,0.67894155,382.92303,0.0,3.5004847,Intervención,19.59795570373535,Zona de impacto
1,lst_classification_intervention_map.tif,Población adolescente,4,2022,0.7769386,1570.9698,0.0,4.6673126,Intervención,80.40204620361328,Zona núcleo
1,lst_classification_twin_map.tif,Población de 3ra edad,4,2586,0.22968313,593.9606,0.0,1.8001236,Base,100.0,Zona núcleo
1,lst_classification_intervention_map.tif,Población de 3ra edad,3,564,0.25022665,141.12782,0.0,1.8001236,Intervención,23.760469436645508,Zona de impacto
1,lst_classification_intervention_map.tif,Población de 3ra edad,4,2022,0.2239529,452.83276,0.0,1.8001236,Intervención,76.23953247070312,Zona núcleo
1,lst_classification_twin_map.tif,Población femenina,4,2586,0.4006034,1035.9604,0.0,2.6670525,Base,100.0,Zona núcleo
1,lst_classification_intervention_map.tif,Población femenina,3,564,0.35931608,202.65427,0.0,2.0002894,Intervención,19.561967849731445,Zona de impacto
1,lst_classification_intervention_map.tif,Población femenina,4,2022,0.41211975,833.30615,0.0,2.6670525,Intervención,80.43802642822266,Zona núcleo
1,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,4,2586,0.17703393,457.80975,0.0,1.6000001,Base,100.0,Zona núcleo
1,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,3,564,0.18306245,103.24722,0.0,1.6000001,Intervención,22.55242919921875,Zona de impacto
1,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,4,2022,0.1753524,354.56253,0.0,1.6000001,Intervención,77.44757080078125,Zona núcleo
1,lst_classification_twin_map.tif,Total de hogares,4,2586,0.3680983,951.90216,0.0,2.4003232,Base,100.0,Zona núcleo
1,lst_classification_intervention_map.tif,Total de hogares,3,564,0.36278033,204.60811,0.0,2.4003232,Intervención,21.494657516479492,Zona de impacto
1,lst_classification_intervention_map.tif,Total de hogares,4,2022,0.36958164,747.29407,0.0,2.4003232,Intervención,78.50534057617188,Zona núcleo
1,lst_classification_twin_map.tif,Población con discapacidad,4,2586,0.040755816,105.39454,0.0,1.3333338,Base,100.0,Zona núcleo
1,lst_classification_intervention_map.tif,Población con discapacidad,3,564,0.057514075,32.43794,0.0,1.0000004,Intervención,30.777624130249023,Zona de impacto
1,lst_classification_intervention_map.tif,Población con discapacidad,4,2022,0.036081407,72.956604,0.0,1.3333338,Intervención,69.22237396240234,Zona núcleo
1,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,4,2586,0.0,0.0,0.0,0.0,Base,,Zona núcleo
1,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,3,564,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
1,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,4,2022,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
1,lst_classification_twin_map.tif,Vivienda totales,4,2586,0.36887482,953.9103,0.0,2.4003432,Base,100.0,Zona núcleo
1,lst_classification_intervention_map.tif,Vivienda totales,3,564,0.36455664,205.60994,0.0,2.4003432,Intervención,21.554431915283203,Zona de impacto
1,lst_classification_intervention_map.tif,Vivienda totales,4,2022,0.3700793,748.30035,0.0,2.4003432,Intervención,78.44557189941406,Zona núcleo
1,lst_classification_twin_map.tif,Vivienda particulares habitadas,4,2586,0.35844955,926.95056,0.0,2.0002792,Base,100.0,Zona núcleo
1,lst_classification_intervention_map.tif,Vivienda particulares habitadas,3,564,0.3503456,197.59492,0.0,2.0002792,Intervención,21.316661834716797,Zona de impacto
1,lst_classification_intervention_map.tif,Vivienda particulares habitadas,4,2022,0.36071002,729.35565,0.0,2.0002792,Intervención,78.68334197998047,Zona núcleo
1,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,4,2586,0.0,0.0,0.0,0.0,Base,,Zona núcleo
1,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,3,564,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
1,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,4,2022,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
1,lst_classification_twin_map.tif,Viviendas con hacinamiento,4,2586,0.007190548,18.594757,0.0,0.05743334,Base,100.0,Zona núcleo
1,lst_classification_intervention_map.tif,Viviendas con hacinamiento,3,564,0.0029245864,1.6494668,0.0,0.045818523,Intervención,8.870600700378418,Zona de impacto
1,lst_classification_intervention_map.tif,Viviendas con hacinamiento,4,2022,0.00838046,16.94529,0.0,0.05743334,Intervención,91.12939453125,Zona núcleo
1,lst_classification_twin_map.tif,Viviendas con piso de tierra,4,2586,0.0,0.0,0.0,0.0,Base,,Zona núcleo
1,lst_classification_intervention_map.tif,Viviendas con piso de tierra,3,564,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
1,lst_classification_intervention_map.tif,Viviendas con piso de tierra,4,2022,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
1,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,4,2586,0.36692825,948.87646,0.0,2.4003313,Base,100.0,Zona núcleo
1,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,3,564,0.3626898,204.55704,0.0,2.4003313,Intervención,21.557815551757812,Zona de impacto
1,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,4,2022,0.3681105,744.31946,0.0,2.4003313,Intervención,78.44218444824219,Zona núcleo
1,lst_classification_twin_map.tif,Población con educación básica incompleta,4,2586,0.07085913,183.2417,0.0,1.212058,Base,100.0,Zona núcleo
1,lst_classification_intervention_map.tif,Población con educación básica incompleta,3,564,0.0890325,50.214333,0.0,0.45701474,Intervención,27.40333366394043,Zona de impacto
1,lst_classification_intervention_map.tif,Población con educación básica incompleta,4,2022,0.06579,133.02737,0.0,1.212058,Intervención,72.59667205810547,Zona núcleo
1,lst_classification_twin_map.tif,Hogares con jefas de familia,4,2586,0.11587155,299.64383,0.0,1.0001041,Base,100.0,Zona núcleo
1,lst_classification_intervention_map.tif,Hogares con jefas de familia,3,564,0.11415762,64.384895,0.0,1.0001041,Intervención,21.48714256286621,Zona de impacto
1,lst_classification_intervention_map.tif,Hogares con jefas de familia,4,2022,0.11634962,235.25894,0.0,0.8000832,Intervención,78.51286315917969,Zona núcleo
1,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,4,2586,0.0011711,3.0284646,0.0,0.25000003,Base,100.0,Zona núcleo
1,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,3,564,9.177558e-05,0.05176143,0.0,0.02057778,Intervención,1.7091641426086426,Zona de impacto
1,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,4,2022,0.0014721579,2.9767032,0.0,0.25000003,Intervención,98.29084014892578,Zona núcleo
2,lst_classification_twin_map.tif,Población total,4,259,1.3135688,340.21432,0.0,2.5973706,Base,100.0,Zona núcleo
2,lst_classification_intervention_map.tif,Población total,3,82,1.5303019,125.48476,0.0,2.5973706,Intervención,36.884029388427734,Zona de impacto
2,lst_classification_intervention_map.tif,Población total,4,177,1.2131613,214.72957,0.0,2.5973706,Intervención,63.115966796875,Zona núcleo
2,lst_classification_twin_map.tif,Población infantil,4,259,0.24196832,62.669796,0.0,0.4784534,Base,100.0,Zona núcleo
2,lst_classification_intervention_map.tif,Población infantil,3,82,0.28189203,23.115147,0.0,0.4784534,Intervención,36.884029388427734,Zona de impacto
2,lst_classification_intervention_map.tif,Población infantil,4,177,0.2234726,39.55465,0.0,0.4784534,Intervención,63.115970611572266,Zona núcleo
2,lst_classification_twin_map.tif,Población adolescente,4,259,0.88339245,228.79865,0.0,1.7467664,Base,100.0,Zona núcleo
2,lst_classification_intervention_map.tif,Población adolescente,3,82,1.0291483,84.39017,0.0,1.7467664,Intervención,36.884033203125,Zona de impacto
2,lst_classification_intervention_map.tif,Población adolescente,4,177,0.8158671,144.40848,0.0,1.7467664,Intervención,63.115966796875,Zona núcleo
2,lst_classification_twin_map.tif,Población de 3ra edad,4,259,0.18818787,48.740658,0.0,0.3721112,Base,100.0,Zona núcleo
2,lst_classification_intervention_map.tif,Población de 3ra edad,3,82,0.21923804,17.97752,0.0,0.3721112,Intervención,36.884029388427734,Zona de impacto
2,lst_classification_intervention_map.tif,Población de 3ra edad,4,177,0.17380305,30.76314,0.0,0.3721112,Intervención,63.115966796875,Zona núcleo
2,lst_classification_twin_map.tif,Población femenina,4,259,0.5185162,134.29568,0.0,1.0252823,Base,100.0,Zona núcleo
2,lst_classification_intervention_map.tif,Población femenina,3,82,0.60406905,49.533665,0.0,1.0252823,Intervención,36.884029388427734,Zona de impacto
2,lst_classification_intervention_map.tif,Población femenina,4,177,0.47888154,84.76203,0.0,1.0252823,Intervención,63.115966796875,Zona núcleo
2,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,4,259,0.17665407,45.753403,0.0,0.34930494,Base,100.0,Zona núcleo
2,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,3,82,0.20580117,16.875696,0.0,0.34930494,Intervención,36.884029388427734,Zona de impacto
2,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,4,177,0.16315085,28.8777,0.0,0.34930494,Intervención,63.115970611572266,Zona núcleo
2,lst_classification_twin_map.tif,Total de hogares,4,259,0.38408223,99.477295,0.0,0.75946075,Base,100.0,Zona núcleo
2,lst_classification_intervention_map.tif,Total de hogares,3,82,0.4474541,36.691235,0.0,0.75946075,Intervención,36.884029388427734,Zona de impacto
2,lst_classification_intervention_map.tif,Total de hogares,4,177,0.3547235,62.786064,0.0,0.75946075,Intervención,63.115970611572266,Zona núcleo
2,lst_classification_twin_map.tif,Población con discapacidad,4,259,0.08064643,20.887426,0.0,0.15946534,Base,100.0,Zona núcleo
2,lst_classification_intervention_map.tif,Población con discapacidad,3,82,0.093952745,7.704125,0.0,0.15946534,Intervención,36.884029388427734,Zona de impacto
2,lst_classification_intervention_map.tif,Población con discapacidad,4,177,0.074481934,13.183302,0.0,0.15946534,Intervención,63.115970611572266,Zona núcleo
2,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,4,259,0.0,0.0,0.0,0.0,Base,,Zona núcleo
2,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,3,82,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
2,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,4,177,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
2,lst_classification_twin_map.tif,Vivienda totales,4,259,0.38408542,99.47813,0.0,0.75946707,Base,100.0,Zona núcleo
2,lst_classification_intervention_map.tif,Vivienda totales,3,82,0.44745785,36.691544,0.0,0.75946707,Intervención,36.884029388427734,Zona de impacto
2,lst_classification_intervention_map.tif,Vivienda totales,4,177,0.35472646,62.786583,0.0,0.75946707,Intervención,63.115966796875,Zona núcleo
2,lst_classification_twin_map.tif,Vivienda particulares habitadas,4,259,0.32263064,83.56134,0.0,0.6379501,Base,100.0,Zona núcleo
2,lst_classification_intervention_map.tif,Vivienda particulares habitadas,3,82,0.37586328,30.82079,0.0,0.6379501,Intervención,36.884029388427734,Zona de impacto
2,lst_classification_intervention_map.tif,Vivienda particulares habitadas,4,177,0.2979692,52.740547,0.0,0.6379501,Intervención,63.115966796875,Zona núcleo
2,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,4,259,0.0,0.0,0.0,0.0,Base,,Zona núcleo
2,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,3,82,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
2,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,4,177,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
2,lst_classification_twin_map.tif,Viviendas con hacinamiento,4,259,0.030722436,7.957111,0.0,0.06074867,Base,100.0,Zona núcleo
2,lst_classification_intervention_map.tif,Viviendas con hacinamiento,3,82,0.0357915,2.9349031,0.0,0.06074867,Intervención,36.884029388427734,Zona de impacto
2,lst_classification_intervention_map.tif,Viviendas con hacinamiento,4,177,0.028374055,5.0222077,0.0,0.06074867,Intervención,63.115970611572266,Zona núcleo
2,lst_classification_twin_map.tif,Viviendas con piso de tierra,4,259,0.0,0.0,0.0,0.0,Base,,Zona núcleo
2,lst_classification_intervention_map.tif,Viviendas con piso de tierra,3,82,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
2,lst_classification_intervention_map.tif,Viviendas con piso de tierra,4,177,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
2,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,4,259,0.3840835,99.47763,0.0,0.7594633,Base,100.0,Zona núcleo
2,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,3,82,0.4474556,36.69136,0.0,0.7594633,Intervención,36.884029388427734,Zona de impacto
2,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,4,177,0.35472468,62.78627,0.0,0.7594633,Intervención,63.115966796875,Zona núcleo
2,lst_classification_twin_map.tif,Población con educación básica incompleta,4,259,0.10754028,27.852932,0.0,0.21264358,Base,100.0,Zona núcleo
2,lst_classification_intervention_map.tif,Población con educación básica incompleta,3,82,0.12528394,10.273283,0.0,0.21264358,Intervención,36.884029388427734,Zona de impacto
2,lst_classification_intervention_map.tif,Población con educación básica incompleta,4,177,0.09932004,17.579647,0.0,0.21264358,Intervención,63.115970611572266,Zona núcleo
