polygon_id,zone_layer,source_band,zone_id,count,mean,sum,min,max,Scenario,percentage_of_sum,LST Zone
Global,lst_classification_intervention_map.tif,Población de 3ra edad,3,108044,0.01917988,2072.271,0.0,1.6879842,Intervención,62.785072326660156,Zona de impacto
Global,lst_classification_intervention_map.tif,Población de 3ra edad,4,38686,0.018430546,713.0041,0.0,0.75296766,Intervención,21.602392196655273,Zona núcleo
Global,lst_classification_twin_map.tif,Población femenina,1,7841,0.018975422,148.78629,0.0,0.7342302,Base,0.8869526982307434,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Población femenina,2,12959,0.03669699,475.5563,0.0,1.3778889,Base,2.834911584854126,Zona de transición
Global,lst_classification_twin_map.tif,Población femenina,3,110412,0.10706579,11821.348,0.0,8.277267,Base,70.47004699707031,Zona de impacto
Global,lst_classification_twin_map.tif,Población femenina,4,64829,0.0667804,4329.3066,0.0,4.225152,Base,25.80809211730957,Zona núcleo
Global,lst_classification_intervention_map.tif,Población femenina,1,12201,0.038099904,464.85693,0.0,1.466778,Intervención,2.771129846572876,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Población femenina,2,37110,0.046680577,1732.3162,0.0,8.0168085,Intervención,10.326775550842285,Zona de transición
Global,lst_classification_intervention_map.tif,Población femenina,3,108044,0.091282114,9862.484,0.0,8.277267,Intervención,58.79277038574219,Zona de impacto
Global,lst_classification_intervention_map.tif,Población femenina,4,38686,0.1218875,4715.34,0.0,1.8789395,Intervención,28.109336853027344,Zona núcleo
Global,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,1,7841,0.0060969656,47.80631,0.0,0.08326778,Base,1.5852632522583008,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,2,12959,0.008643318,112.00876,0.0,0.6313439,Base,3.714224338531494,Zona de transición
Global,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,3,110412,0.02059771,2274.2344,0.0,2.000767,Base,75.41389465332031,Zona de impacto
Global,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,4,64829,0.008971615,581.6208,0.0,0.29749057,Base,19.286617279052734,Zona núcleo
Global,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,1,12201,0.008460583,103.22757,0.0,0.7536478,Intervención,3.423038959503174,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,2,37110,0.009790633,363.33038,0.0,2.000767,Intervención,12.048079490661621,Zona de transición
Global,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,3,108044,0.017195988,1857.9235,0.0,1.5720581,Intervención,61.608970642089844,Zona de impacto
Global,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,4,38686,0.017866643,691.18896,0.0,0.75028765,Intervención,22.919910430908203,Zona núcleo
Global,lst_classification_twin_map.tif,Total de hogares,1,7841,0.016342979,128.1453,0.0,0.7037403,Base,0.9015505313873291,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Total de hogares,2,12959,0.03197461,414.35898,0.0,1.1252052,Base,2.9151716232299805,Zona de transición
Global,lst_classification_twin_map.tif,Total de hogares,3,110412,0.089805186,9915.57,0.0,6.0134864,Base,69.75978088378906,Zona de impacto
Global,lst_classification_twin_map.tif,Total de hogares,4,64829,0.057934023,3755.8047,0.0,3.3806164,Base,26.42350196838379,Zona núcleo
Global,lst_classification_intervention_map.tif,Total de hogares,1,12201,0.032182384,392.6573,0.0,1.2741506,Intervención,2.7624921798706055,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Total de hogares,2,37110,0.039835088,1478.2802,0.0,6.0134864,Intervención,10.400259017944336,Zona de transición
Global,lst_classification_intervention_map.tif,Total de hogares,3,108044,0.07706115,8325.994,0.0,6.0134864,Intervención,58.57651138305664,Zona de impacto
Global,lst_classification_intervention_map.tif,Total de hogares,4,38686,0.10383466,4016.9475,0.0,1.5385563,Intervención,28.260740280151367,Zona núcleo
Global,lst_classification_twin_map.tif,Población con discapacidad,1,7841,0.0027918357,21.890783,0.0,0.076347254,Base,1.5538201332092285,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Población con discapacidad,2,12959,0.0041568154,53.86817,0.0,0.45838925,Base,3.8235929012298584,Zona de transición
Global,lst_classification_twin_map.tif,Población con discapacidad,3,110412,0.009702341,1071.2549,0.0,1.3754711,Base,76.03826904296875,Zona de impacto
Global,lst_classification_twin_map.tif,Población con discapacidad,4,64829,0.0040386645,261.82257,0.0,0.35620666,Base,18.584312438964844,Zona núcleo
Global,lst_classification_intervention_map.tif,Población con discapacidad,1,12201,0.0040351516,49.232883,0.0,0.36821288,Intervención,3.4945778846740723,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Población con discapacidad,2,37110,0.004560907,169.25525,0.0,1.0003314,Intervención,12.013833045959473,Zona de transición
Global,lst_classification_intervention_map.tif,Población con discapacidad,3,108044,0.007938247,857.67993,0.0,1.3754711,Intervención,60.87860870361328,Zona de impacto
Global,lst_classification_intervention_map.tif,Población con discapacidad,4,38686,0.008599189,332.6682,0.0,0.408656,Intervención,23.612979888916016,Zona núcleo
Global,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,1,7841,0.0,0.0,0.0,0.0,Base,0.0,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,2,12959,7.982031e-06,0.10343914,0.0,0.0041821348,Base,3.558166027069092,Zona de transición
Global,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,3,110412,2.289788e-05,2.5282009,0.0,0.006723142,Base,86.96668243408203,Zona de impacto
Global,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,4,64829,4.2488928e-06,0.27545148,0.0,0.0041462528,Base,9.475157737731934,Zona núcleo
Global,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,1,12201,0.0,0.0,0.0,0.0,Intervención,0.0,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,2,37110,2.8370188e-05,1.0528177,0.0,0.004196299,Intervención,36.21549606323242,Zona de transición
Global,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,3,108044,1.692237e-05,1.8283606,0.0,0.006723142,Intervención,62.89311218261719,Zona de impacto
Global,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,4,38686,6.6983847e-07,0.02591337,0.0,0.004758134,Intervención,0.8913846611976624,Zona núcleo
Global,lst_classification_twin_map.tif,Vivienda totales,1,7841,0.01649856,129.3652,0.0,0.70383126,Base,0.9003610610961914,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Vivienda totales,2,12959,0.032195948,417.2273,0.0,1.1253506,Base,2.903834819793701,Zona de transición
Global,lst_classification_twin_map.tif,Vivienda totales,3,110412,0.09082049,10027.672,0.0,6.0142636,Base,69.79098510742188,Zona de impacto
Global,lst_classification_twin_map.tif,Vivienda totales,4,64829,0.05852139,3793.8833,0.0,3.3810534,Base,26.404815673828125,Zona núcleo
Global,lst_classification_intervention_map.tif,Vivienda totales,1,12201,0.032492723,396.44373,0.0,1.2743152,Intervención,2.7591845989227295,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Vivienda totales,2,37110,0.040416874,1499.8702,0.0,6.0142636,Intervención,10.43885612487793,Zona de transición
Global,lst_classification_intervention_map.tif,Vivienda totales,3,108044,0.077947564,8421.767,0.0,6.0142636,Intervención,58.614139556884766,Zona de impacto
Global,lst_classification_intervention_map.tif,Vivienda totales,4,38686,0.10469078,4050.0676,0.0,1.5387552,Intervención,28.187820434570312,Zona núcleo
Global,lst_classification_twin_map.tif,Vivienda particulares habitadas,1,7841,0.00957218,75.055466,0.0,0.6426187,Base,0.5812690854072571,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Vivienda particulares habitadas,2,12959,0.023759516,307.89957,0.0,1.1023674,Base,2.3845367431640625,Zona de transición
Global,lst_classification_twin_map.tif,Vivienda particulares habitadas,3,110412,0.082187586,9074.496,0.0,6.014172,Base,70.2776870727539,Zona de impacto
Global,lst_classification_twin_map.tif,Vivienda particulares habitadas,4,64829,0.053292397,3454.8928,0.0,3.3810017,Base,26.756513595581055,Zona núcleo
Global,lst_classification_intervention_map.tif,Vivienda particulares habitadas,1,12201,0.026887605,328.05566,0.0,1.2270997,Intervención,2.5406363010406494,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Vivienda particulares habitadas,2,37110,0.03648571,1353.9846,0.0,6.014172,Intervención,10.485971450805664,Zona de transición
Global,lst_classification_intervention_map.tif,Vivienda particulares habitadas,3,108044,0.0697504,7536.1123,0.0,6.014172,Intervención,58.3636360168457,Zona de impacto
Global,lst_classification_intervention_map.tif,Vivienda particulares habitadas,4,38686,0.09549167,3694.1907,0.0,1.4098327,Intervención,28.60976219177246,Zona núcleo
Global,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,1,7841,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,2,12959,0.0,0.0,0.0,0.0,Base,,Zona de transición
Global,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,3,110412,0.0,0.0,0.0,0.0,Base,,Zona de impacto
Global,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,4,64829,0.0,0.0,0.0,0.0,Base,,Zona núcleo
Global,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,1,12201,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,2,37110,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
Global,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,3,108044,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
Global,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,4,38686,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
Global,lst_classification_twin_map.tif,Viviendas con hacinamiento,1,7841,0.0009598863,7.5264683,0.0,0.085654445,Base,0.986565351486206,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Viviendas con hacinamiento,2,12959,0.0022778448,29.51859,0.0,0.17467593,Base,3.869281053543091,Zona de transición
Global,lst_classification_twin_map.tif,Viviendas con hacinamiento,3,110412,0.0049071414,541.8073,0.0,1.5008951,Base,71.01981353759766,Zona de impacto
Global,lst_classification_twin_map.tif,Viviendas con hacinamiento,4,64829,0.0028389099,184.04369,0.0,1.2656429,Base,24.124345779418945,Zona núcleo
Global,lst_classification_intervention_map.tif,Viviendas con hacinamiento,1,12201,0.0015262582,18.621876,0.0,0.15398884,Intervención,2.4409453868865967,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Viviendas con hacinamiento,2,37110,0.0023262738,86.328026,0.0,0.18797609,Intervención,11.315831184387207,Zona de transición
Global,lst_classification_intervention_map.tif,Viviendas con hacinamiento,3,108044,0.004260927,460.3676,0.0,1.5008951,Intervención,60.3447380065918,Zona de impacto
Global,lst_classification_intervention_map.tif,Viviendas con hacinamiento,4,38686,0.0051072366,197.57855,0.0,0.18797609,Intervención,25.898488998413086,Zona núcleo
Global,lst_classification_twin_map.tif,Viviendas con piso de tierra,1,7841,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Viviendas con piso de tierra,2,12959,0.0,0.0,0.0,0.0,Base,,Zona de transición
Global,lst_classification_twin_map.tif,Viviendas con piso de tierra,3,110412,0.0,0.0,0.0,0.0,Base,,Zona de impacto
Global,lst_classification_twin_map.tif,Viviendas con piso de tierra,4,64829,0.0,0.0,0.0,0.0,Base,,Zona núcleo
Global,lst_classification_intervention_map.tif,Viviendas con piso de tierra,1,12201,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Viviendas con piso de tierra,2,37110,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
Global,lst_classification_intervention_map.tif,Viviendas con piso de tierra,3,108044,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
Global,lst_classification_intervention_map.tif,Viviendas con piso de tierra,4,38686,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
Global,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,1,7841,0.016299454,127.804016,0.0,0.70369893,Base,0.9050114154815674,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,2,12959,0.031814307,412.2816,0.0,1.125139,Base,2.919466495513916,Zona de transición
Global,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,3,110412,0.08909545,9837.207,0.0,6.013133,Base,69.65966033935547,Zona de impacto
Global,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,4,64829,0.057759937,3744.519,0.0,3.3804178,Base,26.515853881835938,Zona núcleo
Global,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,1,12201,0.03201833,390.65564,0.0,1.2740757,Intervención,2.7663283348083496,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,2,37110,0.03944395,1463.765,0.0,6.013133,Intervención,10.365279197692871,Zona de transición
Global,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,3,108044,0.076527365,8268.322,0.0,5.6911197,Intervención,58.550018310546875,Zona de impacto
Global,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,4,38686,0.10337247,3999.0674,0.0,1.538466,Intervención,28.318374633789062,Zona núcleo
Global,lst_classification_twin_map.tif,Población con educación básica incompleta,1,7841,0.003148721,24.689121,0.0,0.11427409,Base,0.8319521546363831,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Población con educación básica incompleta,2,12959,0.006772499,87.76482,0.0,0.7111159,Base,2.957421064376831,Zona de transición
Global,lst_classification_twin_map.tif,Población con educación básica incompleta,3,110412,0.021128159,2332.8022,0.0,1.5017909,Base,78.60870361328125,Zona de impacto
Global,lst_classification_twin_map.tif,Población con educación básica incompleta,4,64829,0.008057459,522.35706,0.0,0.662097,Base,17.601924896240234,Zona núcleo
Global,lst_classification_intervention_map.tif,Población con educación básica incompleta,1,12201,0.006509894,79.427216,0.0,0.70711714,Intervención,2.6764678955078125,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Población con educación básica incompleta,2,37110,0.009902286,367.47385,0.0,1.5017909,Intervención,12.382807731628418,Zona de transición
Global,lst_classification_intervention_map.tif,Población con educación básica incompleta,3,108044,0.017407369,1880.7617,0.0,1.5017909,Intervención,63.376243591308594,Zona de impacto
Global,lst_classification_intervention_map.tif,Población con educación básica incompleta,4,38686,0.01654217,639.9504,0.0,0.7949685,Intervención,21.56447982788086,Zona núcleo
Global,lst_classification_twin_map.tif,Hogares con jefas de familia,1,7841,0.0050984253,39.976753,0.0,0.18351161,Base,0.8564562797546387,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Hogares con jefas de familia,2,12959,0.00985176,127.66896,0.0,0.6886278,Base,2.735161781311035,Zona de transición
Global,lst_classification_twin_map.tif,Hogares con jefas de familia,3,110412,0.029859306,3296.8257,0.0,3.0055506,Base,70.63072204589844,Zona de impacto
Global,lst_classification_twin_map.tif,Hogares con jefas de familia,4,64829,0.018559933,1203.2219,0.0,1.2672284,Base,25.77765655517578,Zona núcleo
Global,lst_classification_intervention_map.tif,Hogares con jefas de familia,1,12201,0.010094345,123.1611,0.0,0.51889247,Intervención,2.6385855674743652,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Hogares con jefas de familia,2,37110,0.0135997785,504.68777,0.0,2.5046256,Intervención,10.812357902526855,Zona de transición
Global,lst_classification_intervention_map.tif,Hogares con jefas de familia,3,108044,0.025063496,2707.9604,0.0,3.0055506,Intervención,58.01495361328125,Zona de impacto
Global,lst_classification_intervention_map.tif,Hogares con jefas de familia,4,38686,0.03442807,1331.8844,0.0,0.75138766,Intervención,28.534099578857422,Zona núcleo
Global,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,1,7841,4.2628806e-05,0.33425248,0.0,0.0016696237,Base,0.41610920429229736,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,2,12959,0.00015865917,2.0560641,0.0,0.005300665,Base,2.559583902359009,Zona de transición
Global,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,3,110412,0.0006011575,66.375,0.0,0.50183696,Base,82.62989807128906,Zona de impacto
Global,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,4,64829,0.00017835757,11.562743,0.0,0.03854738,Base,14.394400596618652,Zona núcleo
Global,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,1,12201,0.00012107443,1.4772291,0.0,0.056537293,Intervención,1.838995337486267,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,2,37110,0.0003120983,11.581968,0.0,0.50183696,Intervención,14.418336868286133,Zona de transición
Global,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,3,108044,0.0004663149,50.382526,0.0,0.50183696,Intervención,62.72096633911133,Zona de impacto
Global,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,4,38686,0.00043649718,16.88633,0.0,0.06062312,Intervención,21.021709442138672,Zona núcleo
1,lst_classification_twin_map.tif,Población total,2,721,0.46917683,338.2765,0.0,3.3827534,Base,7.703543663024902,Zona de transición
1,lst_classification_twin_map.tif,Población total,3,11118,0.33517233,3726.4458,0.0,8.480006,Base,84.862060546875,Zona de impacto
1,lst_classification_twin_map.tif,Población total,4,4896,0.06667849,326.45786,0.0,4.410108,Base,7.434398651123047,Zona núcleo
1,lst_classification_intervention_map.tif,Población total,1,206,0.18322313,37.743965,0.0,1.0070891,Intervención,0.8595403432846069,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Población total,2,1848,0.36790836,679.89465,0.0,8.480006,Intervención,15.483186721801758,Zona de transición
1,lst_classification_intervention_map.tif,Población total,3,12611,0.2614785,3297.5054,0.0,4.410108,Intervención,75.09382629394531,Zona de impacto
1,lst_classification_intervention_map.tif,Población total,4,2070,0.18165998,376.03616,0.0,3.883902,Intervención,8.56344223022461,Zona núcleo
1,lst_classification_twin_map.tif,Población infantil,2,721,0.07496904,54.052677,0.0,0.45940766,Base,8.195505142211914,Zona de transición
1,lst_classification_twin_map.tif,Población infantil,3,11118,0.049874518,554.5049,0.0,2.2321517,Base,84.07441711425781,Zona de impacto
1,lst_classification_twin_map.tif,Población infantil,4,4896,0.010413182,50.98294,0.0,0.60153234,Base,7.730069637298584,Zona núcleo
1,lst_classification_intervention_map.tif,Población infantil,1,206,0.0158309,3.2611656,0.0,0.18887757,Intervención,0.49446025490760803,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Población infantil,2,1848,0.05594043,103.377914,0.0,2.2321517,Intervención,15.67423152923584,Zona de transición
1,lst_classification_intervention_map.tif,Población infantil,3,12611,0.039796136,501.86908,0.0,1.4035754,Intervención,76.09374237060547,Zona de impacto
1,lst_classification_intervention_map.tif,Población infantil,4,2070,0.024653317,51.032368,0.0,0.66720754,Intervención,7.737563610076904,Zona núcleo
1,lst_classification_twin_map.tif,Población adolescente,2,721,0.31755754,228.95898,0.0,2.3800015,Base,7.74314022064209,Zona de transición
1,lst_classification_twin_map.tif,Población adolescente,3,11118,0.22608252,2513.5854,0.0,5.35477,Base,85.00668334960938,Zona de impacto
1,lst_classification_twin_map.tif,Población adolescente,4,4896,0.043787234,214.3823,0.0,3.206739,Base,7.2501726150512695,Zona núcleo
1,lst_classification_intervention_map.tif,Población adolescente,1,206,0.11410488,23.505606,0.0,0.4899817,Intervención,0.7949337363243103,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Población adolescente,2,1848,0.24259272,448.31134,0.0,5.35477,Intervención,15.161397933959961,Zona de transición
1,lst_classification_intervention_map.tif,Población adolescente,3,12611,0.17639935,2224.5723,0.0,3.256844,Intervención,75.23258972167969,Zona de impacto
1,lst_classification_intervention_map.tif,Población adolescente,4,2070,0.12586333,260.53708,0.0,2.8810544,Intervención,8.811078071594238,Zona núcleo
1,lst_classification_twin_map.tif,Población de 3ra edad,2,721,0.07400501,53.357613,0.0,0.89434004,Base,7.614665508270264,Zona de transición
1,lst_classification_twin_map.tif,Población de 3ra edad,3,11118,0.054860186,609.93555,0.0,1.1738069,Base,87.04391479492188,Zona de impacto
1,lst_classification_twin_map.tif,Población de 3ra edad,4,4896,0.007644719,37.428543,0.0,0.60052186,Base,5.341427803039551,Zona núcleo
1,lst_classification_intervention_map.tif,Población de 3ra edad,1,206,0.046209797,9.519218,0.0,0.23297453,Intervención,1.358487844467163,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Población de 3ra edad,2,1848,0.065768145,121.539536,0.0,0.89434004,Intervención,17.344907760620117,Zona de transición
1,lst_classification_intervention_map.tif,Población de 3ra edad,3,12611,0.040818732,514.765,0.0,1.1738069,Intervención,73.46212005615234,Zona de impacto
1,lst_classification_intervention_map.tif,Población de 3ra edad,4,2070,0.026520737,54.897926,0.0,0.75296766,Intervención,7.834483623504639,Zona núcleo
1,lst_classification_twin_map.tif,Población femenina,2,721,0.16418868,118.380035,0.0,1.3778889,Base,7.479444980621338,Zona de transición
1,lst_classification_twin_map.tif,Población femenina,3,11118,0.1216121,1352.0834,0.0,3.5698297,Base,85.42684173583984,Zona de impacto
1,lst_classification_twin_map.tif,Población femenina,4,4896,0.022931956,112.27486,0.0,1.6033617,Base,7.093709945678711,Zona núcleo
1,lst_classification_intervention_map.tif,Población femenina,1,206,0.06687128,13.775483,0.0,0.30498728,Intervención,0.8703576326370239,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Población femenina,2,1848,0.1345559,248.6593,0.0,3.5698297,Intervención,15.710702896118164,Zona de transición
1,lst_classification_intervention_map.tif,Población femenina,3,12611,0.09417633,1187.6577,0.0,2.0042021,Intervención,75.03816223144531,Zona de impacto
1,lst_classification_intervention_map.tif,Población femenina,4,2070,0.0640801,132.6458,0.0,1.8789395,Intervención,8.380779266357422,Zona núcleo
1,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,2,721,0.05621081,40.527992,0.0,0.5959371,Base,7.241084575653076,Zona de transición
1,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,3,11118,0.04376723,486.60403,0.0,1.1136599,Base,86.94091796875,Zona de impacto
1,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,4,4896,0.0066509503,32.563053,0.0,0.101575084,Base,5.817998886108398,Zona núcleo
1,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,1,206,0.02854843,5.8809767,0.0,0.14553834,Intervención,1.0507464408874512,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,2,1848,0.051143643,94.51345,0.0,1.1136599,Intervención,16.886594772338867,Zona de transición
1,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,3,12611,0.033058412,416.89966,0.0,1.0003835,Intervención,74.4869155883789,Zona de impacto
